Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Tbc1d13	2	30133746	30152013	+	Tbc1d13	ENSMUSG00000039678	TBC1 domain family, member 13 [Source:MGI Symbol;Acc:MGI:2385326]	+	gene	Name match	0	1.336463465122506E-4	0.005914692766964436	0.4543059766292572	0.3719108998775482	1563.0	2379.0	2550.0	2708.0	2830.0	2246.0
Ncs1	2	31245823	31295989	+	Ncs1	ENSMUSG00000062661	neuronal calcium sensor 1 [Source:MGI Symbol;Acc:MGI:109166]	+	gene	Name match	0	1.263191516045481E-4	0.0056604123674333096	-0.419379860162735	-0.3531818389892578	712.0	760.0	503.0	557.0	522.0	736.0
Fubp3	2	31572651	31617526	+	Fubp3	ENSMUSG00000026843	far upstream element (FUSE) binding protein 3 [Source:MGI Symbol;Acc:MGI:2443699]	+	gene	Name match	0	8.651112439110875E-4	0.02472786046564579	0.23189984261989594	0.21554318070411682	3233.0	3656.0	3737.0	4022.0	4327.0	3857.0
Aif1l	2	31950139	31973442	+	Aif1l	ENSMUSG00000001864	allograft inflammatory factor 1-like [Source:MGI Symbol;Acc:MGI:1919598]	+	gene	Name match	0	5.302836871123873E-5	0.002830884652212262	-0.5072978734970093	-0.40691643953323364	662.0	750.0	532.0	521.0	522.0	938.0
Lcn2	2	32384633	32388252	-	Lcn2	ENSMUSG00000026822	lipocalin 2 [Source:MGI Symbol;Acc:MGI:96757]	-	gene	Name match	0	2.5659096181129826E-8	5.051724656368606E-6	3.5525104999542236	0.5397652983665466	3.0	4.0	44.0	31.0	37.0	3.0
Stxbp1	2	32787602	32847245	-	Stxbp1	ENSMUSG00000026797	syntaxin binding protein 1 [Source:MGI Symbol;Acc:MGI:107363]	-	gene	Name match	0	7.788349175825715E-4	0.022978901863098145	-0.4489798843860626	-0.3508889079093933	492.0	540.0	309.0	354.0	395.0	469.0
Lypd6	2	50066429	50193569	+	Lypd6	ENSMUSG00000050447	LY6/PLAUR domain containing 6 [Source:MGI Symbol;Acc:MGI:2443848]	+	gene	Name match	0	0.0015059588477015495	0.03659115359187126	-0.8746858835220337	-0.39924880862236023	94.0	94.0	57.0	63.0	60.0	159.0
Dpp4	2	62330073	62412231	-	Dpp4	ENSMUSG00000035000	dipeptidylpeptidase 4 [Source:MGI Symbol;Acc:MGI:94919]	-	gene	Name match	0	9.78673793481516E-14	6.24749765809618E-11	0.9377661347389221	0.7510693669319153	368.0	474.0	673.0	759.0	849.0	398.0
Lrp2	2	69424340	69586065	-	Lrp2	ENSMUSG00000027070	low density lipoprotein receptor-related protein 2 [Source:MGI Symbol;Acc:MGI:95794]	-	gene	Name match	0	6.231162785752531E-8	1.0751485206128564E-5	-0.8645568490028381	-0.6173538565635681	1711.0	2671.0	1277.0	1235.0	1515.0	3334.0
Slc25a12	2	71271063	71367749	-	Slc25a12	ENSMUSG00000027010	solute carrier family 25 (mitochondrial carrier, Aralar), member 12 [Source:MGI Symbol;Acc:MGI:1926080]	-	gene	Name match	0	6.452290690504014E-4	0.020178478211164474	0.35645923018455505	0.30442214012145996	906.0	1103.0	1149.0	1168.0	1298.0	934.0
Hat1	2	71388958	71441622	+	Hat1	ENSMUSG00000027018	histone aminotransferase 1 [Source:MGI Symbol;Acc:MGI:96013]	+	gene	Name match	0	3.787313929137781E-8	7.060491952870507E-6	0.3636927008628845	0.34039047360420227	5643.0	5752.0	6924.0	7368.0	7820.0	6547.0
Platr26	2	71719417	71730966	+	Platr26	ENSMUSG00000064263	pluripotency associated transcript 26 [Source:MGI Symbol;Acc:MGI:2686477]	+	gene	Name match	0	0.0018850780325010419	0.04274602234363556	1.4775092601776123	0.324950248003006	12.0	13.0	35.0	45.0	26.0	15.0
Map3k20	2	72285637	72442610	+	Map3k20	ENSMUSG00000004085	mitogen-activated protein kinase kinase kinase 20 [Source:MGI Symbol;Acc:MGI:2443258]	+	gene	Name match	0	3.1025466159917414E-4	0.011386454105377197	-0.37858447432518005	-0.3228684663772583	947.0	924.0	635.0	745.0	700.0	947.0
Itga4	2	79255426	79333123	+	Itga4	ENSMUSG00000027009	integrin alpha 4 [Source:MGI Symbol;Acc:MGI:96603]	+	gene	Name match	0	9.987274097511545E-5	0.004770791623741388	-0.7442198395729065	-0.47308334708213806	277.0	226.0	125.0	134.0	161.0	226.0
Itgav	2	83724397	83806916	+	Itgav	ENSMUSG00000027087	integrin alpha V [Source:MGI Symbol;Acc:MGI:96608]	+	gene	Name match	0	6.985491836530855E-6	5.659860325977206E-4	-0.42156174778938293	-0.37051084637641907	1864.0	2126.0	1257.0	1444.0	1518.0	1892.0
Serping1	2	84765387	84775444	-	Serping1	ENSMUSG00000023224	serine (or cysteine) peptidase inhibitor, clade G, member 1 [Source:MGI Symbol;Acc:MGI:894696]	-	gene	Name match	0	8.651064126752317E-4	0.02472786046564579	0.6168881058692932	0.40125149488449097	157.0	245.0	298.0	288.0	276.0	187.0
Syt13	2	92915098	92956058	+	Syt13	ENSMUSG00000027220	synaptotagmin XIII [Source:MGI Symbol;Acc:MGI:1933945]	+	gene	Name match	0	4.634447759599425E-5	0.0025424291379749775	-0.8582772612571716	-0.5058349967002869	293.0	205.0	138.0	127.0	123.0	234.0
Cd44	2	102811141	102901665	-	Cd44	ENSMUSG00000005087	CD44 antigen [Source:MGI Symbol;Acc:MGI:88338]	-	gene	Name match	0	4.1529355909036836E-13	2.2432242174907913E-10	-0.7158660292625427	-0.621037483215332	3483.0	3958.0	1901.0	2214.0	2184.0	3326.0
Qser1	2	104754795	104816696	-	Qser1	ENSMUSG00000074994	glutamine and serine rich 1 [Source:MGI Symbol;Acc:MGI:2138986]	-	gene	Name match	0	3.4763456824293826E-6	3.1565819517709315E-4	-0.39758598804473877	-0.3565960228443146	3561.0	3857.0	2856.0	2874.0	3025.0	4662.0
Wt1	2	105126529	105173616	+	Wt1	ENSMUSG00000016458	Wilms tumor 1 homolog [Source:MGI Symbol;Acc:MGI:98968]	+	gene	Name match	0	3.133007737687876E-7	4.285710383555852E-5	-1.3961042165756226	-0.6397507190704346	194.0	240.0	123.0	74.0	109.0	419.0
Pax6	2	105668900	105697364	+	Pax6	ENSMUSG00000027168	paired box 6 [Source:MGI Symbol;Acc:MGI:97490]	+	gene	Name match	0	0.0012428028276190162	0.03180212154984474	-1.2265441417694092	-0.37407365441322327	49.0	87.0	41.0	19.0	31.0	89.0
Fmn1	2	113327736	113716767	+	Fmn1	ENSMUSG00000044042	formin 1 [Source:MGI Symbol;Acc:MGI:101815]	+	gene	Name match	0	8.071278571151197E-4	0.023570850491523743	-0.6269487738609314	-0.4048287868499756	251.0	257.0	139.0	184.0	139.0	236.0
Grem1	2	113746164	113758646	-	Grem1	ENSMUSG00000074934	gremlin 1, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1344337]	-	gene	Name match	0	1.4578161854435942E-26	4.3871937574902054E-23	-1.0977693796157837	-0.9414956569671631	2580.0	2456.0	1195.0	1023.0	1162.0	2511.0
Thbs1	2	118111876	118127133	+	Thbs1	ENSMUSG00000040152	thrombospondin 1 [Source:MGI Symbol;Acc:MGI:98737]	+	gene	Name match	0	1.91107810678659E-5	0.0012593481224030256	-0.4336444139480591	-0.37346354126930237	29921.0	30572.0	18840.0	21804.0	20783.0	25732.0
Gpr176	2	118277110	118373419	-	Gpr176	ENSMUSG00000040133	G protein-coupled receptor 176 [Source:MGI Symbol;Acc:MGI:2685858]	-	gene	Name match	0	3.224077954655513E-5	0.0019405265338718891	-0.5881478786468506	-0.44774168729782104	438.0	442.0	289.0	268.0	269.0	416.0
Spint1	2	119237362	119249527	+	Spint1	ENSMUSG00000027315	serine protease inhibitor, Kunitz type 1 [Source:MGI Symbol;Acc:MGI:1338033]	+	gene	Name match	0	1.8618385411173222E-7	2.742761716945097E-5	0.5836172103881836	0.4878661334514618	744.0	909.0	1152.0	1228.0	1477.0	1036.0
Tyro3	2	119797733	119818104	+	Tyro3	ENSMUSG00000027298	TYRO3 protein tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:104294]	+	gene	Name match	0	2.0416974439285696E-4	0.008384092710912228	-0.42751654982566833	-0.35402798652648926	1294.0	1114.0	931.0	859.0	865.0	1323.0
Trp53bp1	2	121193281	121271407	-	Trp53bp1	ENSMUSG00000043909	transformation related protein 53 binding protein 1 [Source:MGI Symbol;Acc:MGI:1351320]	-	gene	Name match	0	1.7622876384848496E-6	1.828785752877593E-4	-0.48764124512672424	-0.4192661941051483	3295.0	2782.0	2073.0	2216.0	2081.0	3238.0
Slc27a2	2	126552407	126588243	+	Slc27a2	ENSMUSG00000027359	solute carrier family 27 (fatty acid transporter), member 2 [Source:MGI Symbol;Acc:MGI:1347099]	+	gene	Name match	0	5.150200058090526E-11	1.9726202893366462E-8	-1.0970258712768555	-0.7625732421875	984.0	1360.0	660.0	584.0	625.0	1879.0
Pcna	2	132249162	132253314	-	Pcna	ENSMUSG00000027342	proliferating cell nuclear antigen [Source:MGI Symbol;Acc:MGI:97503]	-	gene	Name match	0	1.1308673856547102E-4	0.005235791672021151	0.34549930691719055	0.30700021982192993	2501.0	2976.0	3490.0	3562.0	3738.0	3423.0
Lrrn4	2	132868305	132880891	-	Lrrn4	ENSMUSG00000043110	leucine rich repeat neuronal 4 [Source:MGI Symbol;Acc:MGI:2445154]	-	gene	Name match	0	3.1144398963078856E-4	0.011390415020287037	-0.5893192291259766	-0.41545355319976807	344.0	405.0	288.0	262.0	252.0	521.0
Fermt1	2	132904389	132945906	-	Fermt1	ENSMUSG00000027356	fermitin family member 1 [Source:MGI Symbol;Acc:MGI:2443583]	-	gene	Name match	0	1.7801710328058107E-8	3.7501083625102183E-6	-1.274096131324768	-0.7086186408996582	140.0	149.0	57.0	53.0	68.0	160.0
Snx5	2	144250123	144270906	-	Snx5	ENSMUSG00000027423	sorting nexin 5 [Source:MGI Symbol;Acc:MGI:1916428]	-	gene	Name match	0	2.8486206247180235E-6	2.678974997252226E-4	0.31450915336608887	0.2937489151954651	8991.0	9933.0	10902.0	12112.0	12540.0	10945.0
Sdcbp2	2	151572622	151590005	+	Sdcbp2	ENSMUSG00000027456	syndecan binding protein (syntenin) 2 [Source:MGI Symbol;Acc:MGI:2385156]	+	gene	Name match	0	0.0013210531324148178	0.03316961228847504	1.3088037967681885	0.3615015745162964	15.0	36.0	45.0	51.0	78.0	22.0
Slc52a3	2	151996511	152009258	+	Slc52a3	ENSMUSG00000027463	solute carrier protein family 52, member 3 [Source:MGI Symbol;Acc:MGI:1916948]	+	gene	Name match	0	9.952042091754265E-6	7.568582077510655E-4	1.1394412517547607	0.5577794909477234	67.0	46.0	104.0	132.0	148.0	68.0
Trib3	2	152337422	152344032	-	Trib3	ENSMUSG00000032715	tribbles pseudokinase 3 [Source:MGI Symbol;Acc:MGI:1345675]	-	gene	Name match	0	5.801295264973305E-5	0.003029381623491645	0.7599096298217773	0.48704373836517334	212.0	359.0	570.0	484.0	498.0	397.0
Sox12	2	152393611	152398063	-	Sox12	ENSMUSG00000051817	SRY (sex determining region Y)-box 12 [Source:MGI Symbol;Acc:MGI:98360]	-	gene	Name match	0	0.002221311442553997	0.048285577446222305	-0.36676323413848877	-0.29935428500175476	1295.0	1077.0	962.0	908.0	890.0	1348.0
Zcchc3	2	152411955	152415027	-	Zcchc3	ENSMUSG00000074682	zinc finger, CCHC domain containing 3 [Source:MGI Symbol;Acc:MGI:1915167]	-	gene	Name match	0	8.10470141004771E-4	0.02358199469745159	-0.3366104066371918	-0.2906434237957001	1081.0	1080.0	846.0	849.0	958.0	1340.0
H13	2	152669461	152708670	+	H13	ENSMUSG00000019188	histocompatibility 13 [Source:MGI Symbol;Acc:MGI:95886]	+	gene	Name match	0	2.031455323958653E-6	2.0351899729575962E-4	-0.450499951839447	-0.39488545060157776	1455.0	1624.0	1158.0	1131.0	1181.0	1889.0
Mcts2	2	152687035	152687951	+	Mcts2	ENSMUSG00000042814	malignant T cell amplified sequence 2 [Source:MGI Symbol;Acc:MGI:1913655]	+	gene	Name match	0	2.2204951164894737E-5	0.0014304877258837223	0.6713910102844238	0.4820736050605774	341.0	431.0	511.0	525.0	596.0	293.0
Id1	2	152736251	152737410	+	Id1	ENSMUSG00000042745	inhibitor of DNA binding 1 [Source:MGI Symbol;Acc:MGI:96396]	+	gene	Name match	0	1.4116422164534015E-7	2.13939965760801E-5	1.0678894519805908	0.6487409472465515	146.0	143.0	228.0	252.0	321.0	106.0
Tpx2	2	152847964	152895321	+	Tpx2	ENSMUSG00000027469	TPX2, microtubule-associated [Source:MGI Symbol;Acc:MGI:1919369]	+	gene	Name match	0	3.0661048367619514E-4	0.011292057111859322	0.24148347973823547	0.22566862404346466	4056.0	4150.0	4409.0	4853.0	5155.0	4510.0
Cdk5rap1	2	154335380	154373010	-	Cdk5rap1	ENSMUSG00000027487	CDK5 regulatory subunit associated protein 1 [Source:MGI Symbol;Acc:MGI:1914221]	-	gene	Name match	0	2.8766487957909703E-5	0.0017616128316149116	0.6462148427963257	0.47036269307136536	286.0	442.0	511.0	506.0	588.0	343.0
Eif2s2	2	154871410	154892935	-	Eif2s2	ENSMUSG00000074656	eukaryotic translation initiation factor 2, subunit 2 (beta) [Source:MGI Symbol;Acc:MGI:1914454]	-	gene	Name match	0	2.066593588097021E-4	0.008404413238167763	0.38929101824760437	0.33205947279930115	3516.0	4904.0	5533.0	5573.0	5568.0	4945.0
Myl9	2	156775420	156781658	+	Myl9	ENSMUSG00000067818	myosin, light polypeptide 9, regulatory [Source:MGI Symbol;Acc:MGI:2138915]	+	gene	Name match	0	6.892865184876529E-12	3.0251061655661715E-9	-0.9464776515960693	-0.7288828492164612	1139.0	1174.0	558.0	545.0	515.0	935.0
Mybl2	2	163054687	163084688	+	Mybl2	ENSMUSG00000017861	myeloblastosis oncogene-like 2 [Source:MGI Symbol;Acc:MGI:101785]	+	gene	Name match	0	4.877166812772282E-12	2.186008485338675E-9	0.6004970073699951	0.5369693636894226	3400.0	3804.0	4747.0	5128.0	5411.0	3290.0
Gtsf1l	2	163087034	163087855	-	Gtsf1l	ENSMUSG00000070708	gametocyte specific factor 1-like [Source:MGI Symbol;Acc:MGI:1915486]	-	gene	Name match	0	9.05927208805224E-6	6.990572437644005E-4	0.6448032259941101	0.4845961034297943	283.0	370.0	487.0	435.0	505.0	300.0
Nfatc2	2	168476410	168601657	-	Nfatc2	ENSMUSG00000027544	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 [Source:MGI Symbol;Acc:MGI:102463]	-	gene	Name match	0	4.317332059144974E-4	0.014645557850599289	0.8355317115783691	0.44342947006225586	108.0	89.0	135.0	224.0	162.0	107.0
Atp9a	2	168634438	168742409	-	Atp9a	ENSMUSG00000027546	ATPase, class II, type 9A [Source:MGI Symbol;Acc:MGI:1330826]	-	gene	Name match	0	0.0010384039487689734	0.02822582796216011	0.44743114709854126	0.34644490480422974	545.0	628.0	622.0	789.0	773.0	491.0
Aurka	2	172356190	172370535	-	Aurka	ENSMUSG00000027496	aurora kinase A [Source:MGI Symbol;Acc:MGI:894678]	-	gene	Name match	0	3.3838720992207527E-4	0.012164615094661713	0.25573602318763733	0.23685260117053986	2206.0	2449.0	2602.0	2784.0	2841.0	2543.0
Lama5	2	180176373	180225859	-	Lama5	ENSMUSG00000015647	laminin, alpha 5 [Source:MGI Symbol;Acc:MGI:105382]	-	gene	Name match	0	1.1176394036738202E-4	0.005185945425182581	-0.2551615536212921	-0.23884879052639008	4776.0	5344.0	3905.0	4118.0	4509.0	5488.0
Helz2	2	181227615	181242027	-	Helz2	ENSMUSG00000027580	helicase with zinc finger 2, transcriptional coactivator [Source:MGI Symbol;Acc:MGI:2385169]	-	gene	Name match	0	0.0015275883488357067	0.036977220326662064	-0.665557861328125	-0.3933054804801941	742.0	645.0	355.0	305.0	452.0	429.0
Stmn2	3	8509360	8561606	+	Stmn2	ENSMUSG00000027500	stathmin-like 2 [Source:MGI Symbol;Acc:MGI:98241]	+	gene	Name match	0	3.579659969545901E-4	0.012716545723378658	0.567375123500824	0.406400203704834	2455.0	1821.0	2604.0	2585.0	3236.0	1585.0
Fabp5	3	10012548	10016607	+	Fabp5	ENSMUSG00000027533	fatty acid binding protein 5, epidermal [Source:MGI Symbol;Acc:MGI:101790]	+	gene	Name match	0	0.0016917898319661617	0.03964320942759514	-0.7171372771263123	-0.3946162164211273	161.0	124.0	78.0	101.0	87.0	171.0
Gpr160	3	30855950	30897192	+	Gpr160	ENSMUSG00000037661	G protein-coupled receptor 160 [Source:MGI Symbol;Acc:MGI:1919112]	+	gene	Name match	0	5.553523806156591E-6	4.6609772834926844E-4	1.0971295833587646	0.5726381540298462	86.0	90.0	129.0	182.0	183.0	63.0
Skil	3	31095058	31122577	+	Skil	ENSMUSG00000027660	SKI-like [Source:MGI Symbol;Acc:MGI:106203]	+	gene	Name match	0	2.4690697841833753E-7	3.490833842079155E-5	-0.5825678706169128	-0.48561158776283264	3168.0	2975.0	2275.0	1936.0	2274.0	4033.0
Anxa5	3	36448923	36475894	-	Anxa5	ENSMUSG00000027712	annexin A5 [Source:MGI Symbol;Acc:MGI:106008]	-	gene	Name match	0	1.3135422749499526E-9	3.8432057181125856E-7	-0.61581951379776	-0.5302197337150574	2908.0	3431.0	1801.0	1925.0	1990.0	2783.0
Hspa4l	3	40744495	40796103	+	Hspa4l	ENSMUSG00000025757	heat shock protein 4 like [Source:MGI Symbol;Acc:MGI:107422]	+	gene	Name match	0	0.0011248303344473243	0.02991878241300583	-0.4641428589820862	-0.3521551489830017	461.0	429.0	269.0	312.0	322.0	404.0
Mgarp	3	51388412	51396738	-	Mgarp	ENSMUSG00000037161	mitochondria localized glutamic acid rich protein [Source:MGI Symbol;Acc:MGI:1914999]	-	gene	Name match	0	1.1927524610655382E-4	0.005439885426312685	0.9145927429199219	0.48555639386177063	55.0	69.0	110.0	108.0	125.0	66.0
Foxo1	3	52268336	52353221	+	Foxo1	ENSMUSG00000044167	forkhead box O1 [Source:MGI Symbol;Acc:MGI:1890077]	+	gene	Name match	0	1.1267205991316587E-5	8.270207908935845E-4	-0.556906521320343	-0.4448716342449188	826.0	994.0	615.0	643.0	737.0	1255.0
Lhfp	3	53041528	53261679	+	Lhfp	ENSMUSG00000048332	lipoma HMGIC fusion partner [Source:MGI Symbol;Acc:MGI:1920048]	+	gene	Name match	0	0.002249661134555936	0.04870643466711044	-0.3862295150756836	-0.3088967800140381	822.0	911.0	589.0	623.0	600.0	734.0
Frem2	3	53513938	53657355	-	Frem2	ENSMUSG00000037016	Fras1 related extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:2444465]	-	gene	Name match	0	1.8360515202393152E-13	1.0743961970094418E-10	-1.095876932144165	-0.8135526180267334	439.0	444.0	173.0	223.0	195.0	433.0
Nbea	3	55625195	56183701	-	Nbea	ENSMUSG00000027799	neurobeachin [Source:MGI Symbol;Acc:MGI:1347075]	-	gene	Name match	0	1.748789072735235E-4	0.007518365513533354	-0.4109328091144562	-0.34597092866897583	963.0	999.0	608.0	744.0	740.0	931.0
Tsc22d2	3	58414715	58466783	+	Tsc22d2	ENSMUSG00000027806	TSC22 domain family, member 2 [Source:MGI Symbol;Acc:MGI:1919283]	+	gene	Name match	0	2.2775425168219954E-4	0.009001634083688259	-0.3564956784248352	-0.31095021963119507	1050.0	1153.0	876.0	800.0	902.0	1249.0
Rap2b	3	61361638	61368430	+	Rap2b	ENSMUSG00000036894	RAP2B, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1921262]	+	gene	Name match	0	0.001849643886089325	0.04204590618610382	-0.3070314824581146	-0.26645660400390625	972.0	933.0	683.0	762.0	834.0	1031.0
Gpr149	3	62529077	62605140	-	Gpr149	ENSMUSG00000043441	G protein-coupled receptor 149 [Source:MGI Symbol;Acc:MGI:2443628]	-	gene	Name match	0	3.944248965126462E-5	0.002270206343382597	-0.869398832321167	-0.5113402605056763	164.0	219.0	79.0	108.0	109.0	180.0
Tiparp	3	65528410	65555518	+	Tiparp	ENSMUSG00000034640	TCDD-inducible poly(ADP-ribose) polymerase [Source:MGI Symbol;Acc:MGI:2159210]	+	gene	Name match	0	0.0019072932191193104	0.04306435212492943	0.34261369705200195	0.28773751854896545	840.0	784.0	927.0	1013.0	1218.0	969.0
Mfsd1	3	67582741	67604237	+	Mfsd1	ENSMUSG00000027775	major facilitator superfamily domain containing 1 [Source:MGI Symbol;Acc:MGI:1914118]	+	gene	Name match	0	9.076173591893166E-5	0.004406995140016079	-0.3736708164215088	-0.3269936740398407	1624.0	1475.0	1126.0	1129.0	1209.0	1576.0
Fam198b	3	79884533	79946280	+	Fam198b	ENSMUSG00000027955	family with sequence similarity 198, member B [Source:MGI Symbol;Acc:MGI:1915909]	+	gene	Name match	0	1.6204920029849745E-5	0.001105495379306376	-0.4723263680934906	-0.39759311079978943	2764.0	2804.0	1680.0	1967.0	1865.0	2380.0
Pdgfc	3	81036416	81214040	+	Pdgfc	ENSMUSG00000028019	platelet-derived growth factor, C polypeptide [Source:MGI Symbol;Acc:MGI:1859631]	+	gene	Name match	0	0.00165862578433007	0.039171088486909866	-0.4582898020744324	-0.3439231812953949	467.0	497.0	302.0	315.0	338.0	400.0
Tmem131l	3	83897655	84040175	-	Tmem131l	ENSMUSG00000033767	transmembrane 131 like [Source:MGI Symbol;Acc:MGI:2443399]	-	gene	Name match	0	0.0015813353238627315	0.03798450529575348	-0.29728245735168457	-0.2610834836959839	944.0	946.0	742.0	771.0	794.0	1071.0
Mrpl24	3	87919506	87923672	+	Mrpl24	ENSMUSG00000019710	mitochondrial ribosomal protein L24 [Source:MGI Symbol;Acc:MGI:1914957]	+	gene	Name match	0	6.58928242046386E-4	0.02041320875287056	0.26693567633628845	0.2435152679681778	1498.0	1526.0	1656.0	1758.0	1898.0	1577.0
Nes	3	87971078	87980451	+	Nes	ENSMUSG00000004891	nestin [Source:MGI Symbol;Acc:MGI:101784]	+	gene	Name match	0	5.8172725402982906E-5	0.003029381623491645	-0.458396315574646	-0.38085445761680603	954.0	892.0	679.0	705.0	731.0	1194.0
Dap3	3	88920803	88951181	-	Dap3	ENSMUSG00000068921	death associated protein 3 [Source:MGI Symbol;Acc:MGI:1929538]	-	gene	Name match	0	7.454602746292949E-4	0.0222434364259243	0.26539841294288635	0.2419346570968628	1567.0	1770.0	1940.0	1997.0	2040.0	1863.0
Gba	3	89202928	89208966	+	Gba	ENSMUSG00000028048	glucosidase, beta, acid [Source:MGI Symbol;Acc:MGI:95665]	+	gene	Name match	0	0.002105358522385359	0.046538807451725006	-0.33144763112068176	-0.280425488948822	928.0	1033.0	657.0	779.0	765.0	923.0
Gm43737	3	89210425	89213164	+	Gm43737	ENSMUSG00000105692	predicted gene 43737 [Source:MGI Symbol;Acc:MGI:5663874]	+	gene	Name match	0	0.0011776149040088058	0.030855266377329826	-0.6253480911254883	-0.39534300565719604	204.0	179.0	107.0	125.0	122.0	185.0
Dennd4b	3	90265185	90280669	+	Dennd4b	ENSMUSG00000042404	DENN/MADD domain containing 4B [Source:MGI Symbol;Acc:MGI:2446201]	+	gene	Name match	0	5.419602966867387E-4	0.017677051946520805	0.5782372951507568	0.4022701680660248	182.0	265.0	296.0	344.0	394.0	277.0
Ilf2	3	90476126	90488379	+	Ilf2	ENSMUSG00000001016	interleukin enhancer binding factor 2 [Source:MGI Symbol;Acc:MGI:1915031]	+	gene	Name match	0	4.8549892380833626E-4	0.016285860911011696	0.24721597135066986	0.22919464111328125	3375.0	3879.0	4134.0	4211.0	4536.0	4091.0
S100a16	3	90537254	90543151	+	S100a16	ENSMUSG00000074457	S100 calcium binding protein A16 [Source:MGI Symbol;Acc:MGI:1915110]	+	gene	Name match	0	0.001773336436599493	0.04091687500476837	0.6068717241287231	0.3814813792705536	157.0	233.0	266.0	270.0	260.0	156.0
Sema6c	3	95160457	95174024	+	Sema6c	ENSMUSG00000038777	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C [Source:MGI Symbol;Acc:MGI:1338032]	+	gene	Name match	0	0.0015712626045569777	0.03782882168889046	0.4872928857803345	0.3551647961139679	193.0	196.0	234.0	270.0	289.0	200.0
Mindy1	3	95281345	95296166	+	Mindy1	ENSMUSG00000038712	MINDY lysine 48 deubiquitinase 1 [Source:MGI Symbol;Acc:MGI:1922257]	+	gene	Name match	0	3.547728556441143E-5	0.0020817953627556562	0.4289861023426056	0.36710628867149353	1229.0	1399.0	1617.0	1534.0	1774.0	1182.0
Cers2	3	95314791	95323599	+	Cers2	ENSMUSG00000015714	ceramide synthase 2 [Source:MGI Symbol;Acc:MGI:1924143]	+	gene	Name match	0	4.687657637987286E-4	0.015800030902028084	-0.27079710364341736	-0.24756433069705963	1848.0	2001.0	1548.0	1522.0	1659.0	2111.0
